TABLE NO.  1
 ID          TIME        AMT         CMT         DV          MDV         IPRED       CWRES       IWRES       ROUTE       DOSE        DV          PRED        RES         WRES
  5.1000E+01  1.0000E+00  0.0000E+00  1.0000E+00  2.2340E+01  0.0000E+00  1.7627E+01  1.6266E-01  1.6266E-01  2.0000E+00  1.0000E+01  2.2340E+01  1.7627E+01  4.7134E+00  1.6266E-01
  5.2000E+01  0.0000E+00  2.8480E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.2000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.2000E+01  2.0000E+00  0.0000E+00  1.0000E+00  3.2000E+00  0.0000E+00  1.5441E+01 -4.8222E-01 -4.8222E-01  2.0000E+00  1.0000E+01  3.2000E+00  1.5441E+01 -1.2241E+01 -4.8222E-01
  5.3000E+01  0.0000E+00  2.8510E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.3000E+01  2.0000E+00  0.0000E+00  1.0000E+00  1.1500E+00  0.0000E+00  1.5457E+01 -5.6302E-01 -5.6302E-01  2.0000E+00  1.0000E+01  1.1500E+00  1.5457E+01 -1.4307E+01 -5.6302E-01
  5.4000E+01  0.0000E+00  2.7490E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.4000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.4000E+01  2.0000E+00  0.0000E+00  1.0000E+00  2.4320E+01  0.0000E+00  1.4904E+01  3.8431E-01  3.8431E-01  2.0000E+00  1.0000E+01  2.4320E+01  1.4904E+01  9.4162E+00  3.8431E-01
  5.5000E+01  0.0000E+00  3.0330E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.5000E+01  3.0000E+00  0.0000E+00  1.0000E+00  1.6550E+01  0.0000E+00  1.4986E+01  6.3487E-02  6.3487E-02  2.0000E+00  1.0000E+01  1.6550E+01  1.4986E+01  1.5641E+00  6.3487E-02
  5.6000E+01  0.0000E+00  2.7950E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.6000E+01  3.0000E+00  0.0000E+00  1.0000E+00  2.5600E+00  0.0000E+00  1.3810E+01 -4.9552E-01 -4.9552E-01  2.0000E+00  1.0000E+01  2.5600E+00  1.3810E+01 -1.1250E+01 -4.9552E-01
  5.7000E+01  0.0000E+00  2.7500E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.7000E+01  3.0000E+00  0.0000E+00  1.0000E+00  1.8400E+00  0.0000E+00  1.3588E+01 -5.2591E-01 -5.2591E-01  2.0000E+00  1.0000E+01  1.8400E+00  1.3588E+01 -1.1748E+01 -5.2591E-01
  5.8000E+01  0.0000E+00  2.7450E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.8000E+01  4.0000E+00  0.0000E+00  1.0000E+00  3.8500E+00  0.0000E+00  1.2361E+01 -4.1882E-01 -4.1882E-01  2.0000E+00  1.0000E+01  3.8500E+00  1.2361E+01 -8.5106E+00 -4.1882E-01
  5.9000E+01  0.0000E+00  2.8350E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  5.9000E+01  4.0000E+00  0.0000E+00  1.0000E+00  7.7800E+00  0.0000E+00  1.2766E+01 -2.3757E-01 -2.3757E-01  2.0000E+00  1.0000E+01  7.7800E+00  1.2766E+01 -4.9859E+00 -2.3757E-01
  6.0000E+01  0.0000E+00  2.8850E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+01  4.0000E+00  0.0000E+00  1.0000E+00  2.8000E+00  0.0000E+00  1.2991E+01 -4.7718E-01 -4.7718E-01  2.0000E+00  1.0000E+01  2.8000E+00  1.2991E+01 -1.0191E+01 -4.7718E-01
  6.2000E+01  0.0000E+00  2.9040E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.2000E+01  6.0000E+00  0.0000E+00  1.0000E+00  1.6000E-01  0.0000E+00  1.0861E+01 -5.9932E-01 -5.9932E-01  2.0000E+00  1.0000E+01  1.6000E-01  1.0861E+01 -1.0701E+01 -5.9932E-01
  6.3000E+01  0.0000E+00  2.7330E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.3000E+01  6.0000E+00  0.0000E+00  1.0000E+00  2.7000E+00  0.0000E+00  1.0221E+01 -4.4760E-01 -4.4760E-01  2.0000E+00  1.0000E+01  2.7000E+00  1.0221E+01 -7.5214E+00 -4.4760E-01
  6.5000E+01  0.0000E+00  2.8560E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.5000E+01  8.0000E+00  0.0000E+00  1.0000E+00  5.5000E-01  0.0000E+00  8.8717E+00 -5.7057E-01 -5.7057E-01  2.0000E+00  1.0000E+01  5.5000E-01  8.8717E+00 -8.3217E+00 -5.7057E-01
  6.6000E+01  0.0000E+00  2.7370E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.6000E+01  8.0000E+00  0.0000E+00  1.0000E+00  2.4400E+00  0.0000E+00  8.5020E+00 -4.3371E-01 -4.3371E-01  2.0000E+00  1.0000E+01  2.4400E+00  8.5020E+00 -6.0620E+00 -4.3371E-01
  6.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  6.7000E+01  1.7000E-02  0.0000E+00  1.0000E+00  7.2560E+03  0.0000E+00  4.6972E+03  3.3136E-01  3.3136E-01  1.0000E+00  1.0000E+01  7.2560E+03  4.6972E+03  2.5588E+03  3.3136E-01
  6.8000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  6.8000E+01  1.7000E-02  0.0000E+00  1.0000E+00  8.3999E+03  0.0000E+00  4.6972E+03  4.7949E-01  4.7949E-01  1.0000E+00  1.0000E+01  8.3999E+03  4.6972E+03  3.7027E+03  4.7949E-01
  6.9000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  6.9000E+01  1.7000E-02  0.0000E+00  1.0000E+00  1.0783E+04  0.0000E+00  4.6972E+03  7.8815E-01  7.8815E-01  1.0000E+00  1.0000E+01  1.0783E+04  4.6972E+03  6.0862E+03  7.8815E-01
  7.0000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.0000E+01  8.3000E-02  0.0000E+00  1.0000E+00  1.9424E+03  0.0000E+00  5.8470E+02  1.4125E+00  1.4125E+00  1.0000E+00  1.0000E+01  1.9424E+03  5.8470E+02  1.3577E+03  1.4125E+00
  7.1000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.1000E+01  8.3000E-02  0.0000E+00  1.0000E+00  1.9194E+03  0.0000E+00  5.8470E+02  1.3885E+00  1.3885E+00  1.0000E+00  1.0000E+01  1.9194E+03  5.8470E+02  1.3347E+03  1.3885E+00
  7.2000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.2000E+01  8.3000E-02  0.0000E+00  1.0000E+00  1.7315E+03  0.0000E+00  5.8470E+02  1.1931E+00  1.1931E+00  1.0000E+00  1.0000E+01  1.7315E+03  5.8470E+02  1.1468E+03  1.1931E+00
  7.3000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.3000E+01  2.5000E-01  0.0000E+00  1.0000E+00  2.1170E+02  0.0000E+00  1.5303E+02  2.3323E-01  2.3323E-01  1.0000E+00  1.0000E+01  2.1170E+02  1.5303E+02  5.8674E+01  2.3323E-01
  7.4000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.4000E+01  2.5000E-01  0.0000E+00  1.0000E+00  3.0850E+02  0.0000E+00  1.5303E+02  6.1801E-01  6.1801E-01  1.0000E+00  1.0000E+01  3.0850E+02  1.5303E+02  1.5547E+02  6.1801E-01
  7.5000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.5000E+01  2.5000E-01  0.0000E+00  1.0000E+00  3.0460E+02  0.0000E+00  1.5303E+02  6.0251E-01  6.0251E-01  1.0000E+00  1.0000E+01  3.0460E+02  1.5303E+02  1.5157E+02  6.0251E-01
  7.6000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.6000E+01  5.0000E-01  0.0000E+00  1.0000E+00  7.1700E+01  0.0000E+00  1.4843E+02 -3.1445E-01 -3.1445E-01  1.0000E+00  1.0000E+01  7.1700E+01  1.4843E+02 -7.6734E+01 -3.1445E-01
  7.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.7000E+01  5.0000E-01  0.0000E+00  1.0000E+00  1.6950E+02  0.0000E+00  1.4843E+02  8.6330E-02  8.6330E-02  1.0000E+00  1.0000E+01  1.6950E+02  1.4843E+02  2.1066E+01  8.6330E-02
  7.8000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.8000E+01  5.0000E-01  0.0000E+00  1.0000E+00  1.9250E+02  0.0000E+00  1.4843E+02  1.8058E-01  1.8058E-01  1.0000E+00  1.0000E+01  1.9250E+02  1.4843E+02  4.4066E+01  1.8058E-01
  7.9000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  7.9000E+01  1.0000E+00  0.0000E+00  1.0000E+00  3.0940E+02  0.0000E+00  1.4170E+02  7.1988E-01  7.1988E-01  1.0000E+00  1.0000E+01  3.0940E+02  1.4170E+02  1.6770E+02  7.1988E-01
  8.0000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.0000E+01  1.0000E+00  0.0000E+00  1.0000E+00  7.2400E+01  0.0000E+00  1.4170E+02 -2.9749E-01 -2.9749E-01  1.0000E+00  1.0000E+01  7.2400E+01  1.4170E+02 -6.9302E+01 -2.9749E-01
  8.1000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.1000E+01  1.0000E+00  0.0000E+00  1.0000E+00  1.7600E+01  0.0000E+00  1.4170E+02 -5.3273E-01 -5.3273E-01  1.0000E+00  1.0000E+01  1.7600E+01  1.4170E+02 -1.2410E+02 -5.3273E-01
  8.2000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.2000E+01  2.0000E+00  0.0000E+00  1.0000E+00  4.5000E+00  0.0000E+00  1.2914E+02 -5.8709E-01 -5.8709E-01  1.0000E+00  1.0000E+01  4.5000E+00  1.2914E+02 -1.2464E+02 -5.8709E-01
  8.3000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.3000E+01  2.0000E+00  0.0000E+00  1.0000E+00  4.5000E+00  0.0000E+00  1.2914E+02 -5.8709E-01 -5.8709E-01  1.0000E+00  1.0000E+01  4.5000E+00  1.2914E+02 -1.2464E+02 -5.8709E-01
  8.4000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.4000E+01  2.0000E+00  0.0000E+00  1.0000E+00  9.8000E+00  0.0000E+00  1.2914E+02 -5.6212E-01 -5.6212E-01  1.0000E+00  1.0000E+01  9.8000E+00  1.2914E+02 -1.1934E+02 -5.6212E-01
  8.5000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.5000E+01  4.0000E+00  0.0000E+00  1.0000E+00  5.4000E+00  0.0000E+00  1.0726E+02 -5.7766E-01 -5.7766E-01  1.0000E+00  1.0000E+01  5.4000E+00  1.0726E+02 -1.0186E+02 -5.7766E-01
  8.6000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.6000E+01  4.0000E+00  0.0000E+00  1.0000E+00  2.0000E-01  0.0000E+00  1.0726E+02 -6.0715E-01 -6.0715E-01  1.0000E+00  1.0000E+01  2.0000E-01  1.0726E+02 -1.0706E+02 -6.0715E-01
  8.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.7000E+01  4.0000E+00  0.0000E+00  1.0000E+00  1.3600E+01  0.0000E+00  1.0726E+02 -5.3115E-01 -5.3115E-01  1.0000E+00  1.0000E+01  1.3600E+01  1.0726E+02 -9.3660E+01 -5.3115E-01
  8.8000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.8000E+01  6.0000E+00  0.0000E+00  1.0000E+00  1.6100E+01  0.0000E+00  8.9086E+01 -4.9835E-01 -4.9835E-01  1.0000E+00  1.0000E+01  1.6100E+01  8.9086E+01 -7.2986E+01 -4.9835E-01
  8.9000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  8.9000E+01  6.0000E+00  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  8.9086E+01 -6.0555E-01 -6.0555E-01  1.0000E+00  1.0000E+01  4.0000E-01  8.9086E+01 -8.8686E+01 -6.0555E-01
  9.0000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.0000E+01  6.0000E+00  0.0000E+00  1.0000E+00  6.0000E-01  0.0000E+00  8.9086E+01 -6.0418E-01 -6.0418E-01  1.0000E+00  1.0000E+01  6.0000E-01  8.9086E+01 -8.8486E+01 -6.0418E-01
  9.1000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.1000E+01  8.0000E+00  0.0000E+00  1.0000E+00  5.0000E-01  0.0000E+00  7.3992E+01 -6.0417E-01 -6.0417E-01  1.0000E+00  1.0000E+01  5.0000E-01  7.3992E+01 -7.3492E+01 -6.0417E-01
  9.2000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.2000E+01  8.0000E+00  0.0000E+00  1.0000E+00  6.0000E-01  0.0000E+00  7.3992E+01 -6.0335E-01 -6.0335E-01  1.0000E+00  1.0000E+01  6.0000E-01  7.3992E+01 -7.3392E+01 -6.0335E-01
  9.3000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.3000E+01  8.0000E+00  0.0000E+00  1.0000E+00  3.5000E+00  0.0000E+00  7.3992E+01 -5.7951E-01 -5.7951E-01  1.0000E+00  1.0000E+01  3.5000E+00  7.3992E+01 -7.0492E+01 -5.7951E-01
  9.4000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.4000E+01  1.2000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  5.1043E+01 -6.0351E-01 -6.0351E-01  1.0000E+00  1.0000E+01  4.0000E-01  5.1043E+01 -5.0643E+01 -6.0351E-01
  9.5000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.5000E+01  1.2000E+01  0.0000E+00  1.0000E+00  6.0000E-01  0.0000E+00  5.1043E+01 -6.0113E-01 -6.0113E-01  1.0000E+00  1.0000E+01  6.0000E-01  5.1043E+01 -5.0443E+01 -6.0113E-01
  9.6000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.6000E+01  1.2000E+01  0.0000E+00  1.0000E+00  6.8000E+00  0.0000E+00  5.1043E+01 -5.2724E-01 -5.2724E-01  1.0000E+00  1.0000E+01  6.8000E+00  5.1043E+01 -4.4243E+01 -5.2724E-01
  9.7000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.7000E+01  2.4000E+01  0.0000E+00  1.0000E+00  4.0000E-01  0.0000E+00  1.6756E+01 -5.9376E-01 -5.9376E-01  1.0000E+00  1.0000E+01  4.0000E-01  1.6756E+01 -1.6356E+01 -5.9376E-01
  9.8000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.8000E+01  2.4000E+01  0.0000E+00  1.0000E+00  2.2000E+00  0.0000E+00  1.6756E+01 -5.2842E-01 -5.2842E-01  1.0000E+00  1.0000E+01  2.2000E+00  1.6756E+01 -1.4556E+01 -5.2842E-01
  9.9000E+01  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  8.4892E+03  0.0000E+00 -6.0828E-01  1.0000E+00  1.0000E+01  0.0000E+00  8.4892E+03  0.0000E+00  0.0000E+00
  9.9000E+01  2.4000E+01  0.0000E+00  1.0000E+00  9.0000E-01  0.0000E+00  1.6756E+01 -5.7561E-01 -5.7561E-01  1.0000E+00  1.0000E+01  9.0000E-01  1.6756E+01 -1.5856E+01 -5.7561E-01
  1.0300E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0300E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0300E+02  2.5000E-01  0.0000E+00  1.0000E+00  1.7200E+01  0.0000E+00  2.0472E+01 -9.7214E-02 -9.7214E-02  2.0000E+00  1.0000E+01  1.7200E+01  2.0472E+01 -3.2717E+00 -9.7214E-02
  1.0400E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0400E+02  0.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0400E+02  2.5000E-01  0.0000E+00  1.0000E+00  1.2800E+01  0.0000E+00  2.0472E+01 -2.2795E-01 -2.2795E-01  2.0000E+00  1.0000E+01  1.2800E+01  2.0472E+01 -7.6717E+00 -2.2795E-01
  1.0500E+02  0.0000E+00  2.8000E+05  1.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
