TABLE NO.  2
 ID          CL          V2          V3          Q           KA          F1          FF          FA          D2          ALAG2       DOSE
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.6000E+01  4.7208E+00  5.1624E+00  1.3446E+00  2.4117E-01  3.4803E-01  1.9406E-02  4.0143E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
  1.7000E+01  4.7208E+00  8.2372E+00  1.3446E+00  2.4117E-01  3.4803E-01  6.9551E-03  1.4387E-02  4.8342E-01  7.6713E+00  4.0002E+00  1.0000E+02
